Listing ID,Listing Title,Nightly Price,Listing URL
65358170,"Belmont House, Classy & Chic/walk to Wrigley Field",$125,https://www.vrbo.com/2225949?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709284268797&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=178166&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=125&top_cur=USD&userIntent=&selectedRoomType=65358170&selectedRatePlan=00046316beedd1e140b8bf5b5bc603a180ca&expediaPropertyId=65358170
53129620,Kasa | Family Friendly 2 BD + Pet Friendly | Chicago,$169,https://www.vrbo.com/1977818?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709284268797&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=6350699&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=169&top_cur=USD&userIntent=&selectedRoomType=53129620&selectedRatePlan=000453809fd2a80e4e10a027f53757e610da&expediaPropertyId=53129620
22864683,"Walking distance to restaurants, shops and Lake Michigan,",$169,https://www.vrbo.com/265424?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709284268799&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=6132293&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=169&top_cur=USD&userIntent=&selectedRoomType=22864683&selectedRatePlan=000423cc5832d37942fb83443e658403d020&expediaPropertyId=22864683
87801860,Exquisite Haven 1bd / 1bth Entire Apartment ,$105,https://www.vrbo.com/3039205?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709284268799&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=6132434&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=105&top_cur=USD&userIntent=&selectedRoomType=87801860&selectedRatePlan=00048485821a90b34c6d80ec41cdd1c5f37d&expediaPropertyId=87801860
57271170,"Michigan Ave Downtown 2bd/2ba w VIEWS #25 | Grant Park, Museum Park, King Beds",$103,https://www.vrbo.com/2038049?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709284268802&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=6130108&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=103&top_cur=USD&userIntent=&selectedRoomType=57271170&selectedRatePlan=0004cc6c003c5b614be285d2deeba4b8064f&expediaPropertyId=57271170
57155492,"Downtown Mich Ave, Grant Park VIEWS #10, Museums 2bd/2ba (+rooftop)",$107,https://www.vrbo.com/2032551?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709284268804&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=6130108&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=107&top_cur=USD&userIntent=&selectedRoomType=57155492&selectedRatePlan=000411934a62fa9a423abbcbe497e7906b6e&expediaPropertyId=57155492
89674098,VintageLoversEscape|Homey|Stylish1BR|CloseToBeach,$72,https://www.vrbo.com/3139448?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709284268804&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=6132293&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=72&top_cur=USD&userIntent=&selectedRoomType=89674098&selectedRatePlan=0004175ab45279074161b7bf1e008eb0d4e8&expediaPropertyId=89674098
93205358,Found Chicago powered by Sonder | Bunk Room,$73,https://www.vrbo.com/9821506ha?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709284268804&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=6350699&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=73&top_cur=USD&userIntent=&selectedRoomType=93205358&selectedRatePlan=00003902632e50144ef38c52d6bfb6deed7f&expediaPropertyId=93205358
67375122,The Guild #1 | Gold Coast Mag Mile Downtown 2bd/2ba,$134,https://www.vrbo.com/2301024?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709284268805&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=6350699&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=134&top_cur=USD&userIntent=&selectedRoomType=67375122&selectedRatePlan=0004a2abb1031098450195bf5d2b7491523e&expediaPropertyId=67375122
40595951,Walk to Wrigley Field/Monthly Discounts Available,$100,https://www.vrbo.com/1767523?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709284268805&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=178166&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=100&top_cur=USD&userIntent=&selectedRoomType=40595951&selectedRatePlan=0004a497f2f756a04adaae6a91228322cb99&expediaPropertyId=40595951
41935159,"Logan Square 2 BR/1 BA-modern, near METRA",$90,https://www.vrbo.com/7886159ha?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709284268809&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=6132429&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=90&top_cur=USD&userIntent=&selectedRoomType=41935159&selectedRatePlan=0000e9db09640b0f4b32b82420d1d285e409&expediaPropertyId=41935159
74521982,Stay in Style: Expansive 2BR Unit w/ Balcony,$67,https://www.vrbo.com/2618118?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709284268810&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=178166&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=67&top_cur=USD&userIntent=&selectedRoomType=74521982&selectedRatePlan=0004ac35ef3dc6db4ad182db0b45cfe45360&expediaPropertyId=74521982
87684787,Brand new private 2 bedroom unit,$125,https://www.vrbo.com/3030466?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709284268812&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=6132238&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=125&top_cur=USD&userIntent=&selectedRoomType=87684787&selectedRatePlan=00041e90c81ccdf44b2e916447ff4e714caf&expediaPropertyId=87684787
94977501,Luxéry Stay South Loop - McCormick/WinTrust Area,$175,https://www.vrbo.com/3436036?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709284268815&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=6130108&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=175&top_cur=USD&userIntent=&selectedRoomType=94977501&selectedRatePlan=0004091af65b784b4a7099e4a3b9e9ad4bbc&expediaPropertyId=94977501
79703873,"Perfectly Located, Bright 2B/1BA Urban Oasis",$110,https://www.vrbo.com/2849039?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709284268815&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=6132419&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=110&top_cur=USD&userIntent=&selectedRoomType=79703873&selectedRatePlan=0004eef680b36891413ca5848136cfe60928&expediaPropertyId=79703873
88181413,Cloud9 | BBQ&Game Room|Millennium Park| The Hudson,$293,https://www.vrbo.com/3057271?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709284268816&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=6350699&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=293&top_cur=USD&userIntent=&selectedRoomType=88181413&selectedRatePlan=00040c6e9ee5032948d9882676c935feaf63&expediaPropertyId=88181413
64657929,1BR Getaway Apt Vintage Modern in Lincoln Square,$65,https://www.vrbo.com/2214422?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709284268817&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=6132194&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=65&top_cur=USD&userIntent=&selectedRoomType=64657929&selectedRatePlan=0004e70f94978ae841c4be696acd9b2a2917&expediaPropertyId=64657929
89593754,Vintage/Modern Hideaway in Logan Square,$64,https://www.vrbo.com/3133473?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709284268818&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=6132429&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=64&top_cur=USD&userIntent=&selectedRoomType=89593754&selectedRatePlan=0004777cd90671bb4cec9cab24b2a7ec66b9&expediaPropertyId=89593754
88374215,Lovely 2 bedroom apartment in Portage park,$127,https://www.vrbo.com/3071100?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709284268821&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=641769737079754752&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=127&top_cur=USD&userIntent=&selectedRoomType=88374215&selectedRatePlan=000482ca5c02f389443a971fe2dfea40294b&expediaPropertyId=88374215
88902221,Lovely Condo Near Elkhart Park - Enjoy the Best of Noble Square and the West Village by RedAwning,$63,https://www.vrbo.com/9751642ha?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709284268823&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=6132439&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=63&top_cur=USD&userIntent=&selectedRoomType=88902221&selectedRatePlan=000086730101cc1144718a75f6039ace2334&expediaPropertyId=88902221
71663147,Parking included and longer stays encouraged in Lincoln Park,$175,https://www.vrbo.com/2493948?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709284268825&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=6059328&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=175&top_cur=USD&userIntent=&selectedRoomType=71663147&selectedRatePlan=0004e77ae40935bb462a983cb2aaa4164267&expediaPropertyId=71663147
93225421,Western Logan Square 1 bedroom by Healy Station,$85,https://www.vrbo.com/3377526?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709284268825&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=6132429&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=85&top_cur=USD&userIntent=&selectedRoomType=93225421&selectedRatePlan=0004815be8ed673c4faf90620655da003c37&expediaPropertyId=93225421
